QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,total_salary,strategy,anchor_player,mean,median,std,p10,p80,p90,cvar_score
Jacoby Brissett,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Khalil Shakir,Troy Franklin,Kyle Pitts Sr.,RJ Harvey,Seattle Seahawks,1,"123617-138820,123617-152647,123617-30231,123617-90573,123617-86518,123617-110484,123617-151903,123617-86080,123617-12550",59900,def_anchor,Seattle Seahawks,123.07246421450824,118.50041355724242,26.470929514508644,94.41811544211383,143.5811638432168,156.85888235543786,92.20087674240001
Josh Allen,Christian McCaffrey,Kimani Vidal,Jaylen Waddle,Wan'Dale Robinson,Alec Pierce,Kyle Pitts Sr.,RJ Harvey,Los Angeles Chargers,0,"123617-62239,123617-55050,123617-90573,123617-128633,123617-103539,123617-110484,123617-86312,123617-86080,123617-12548",59800,qb_anchor,Josh Allen,121.38827995156146,116.45263934130553,26.548560164416813,92.29616189431893,141.8045728122386,154.97682917416026,90.67921721009995
Tyler Shough,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Stefon Diggs,Courtland Sutton,Kyle Pitts Sr.,RJ Harvey,Denver Broncos,4,"123617-138820,123617-152647,123617-90573,123617-25079,123617-57403,123617-88431,123617-110484,123617-86080,123617-12531",59600,general,,120.96228220565266,116.19833025059972,27.347531862207912,90.52836338594587,141.7810961649383,155.19902958146423,89.26850465599996
Jaxson Dart,De'Von Achane,Kimani Vidal,Puka Nacua,Jaylen Waddle,Wan'Dale Robinson,Kyle Pitts Sr.,RJ Harvey,Tennessee Titans,3,"123617-103020,123617-138820,123617-151966,123617-90573,123617-128633,123617-103539,123617-110484,123617-86080,123617-12534",60000,wr_anchor,Puka Nacua,120.81831804388999,116.88355160217553,26.646819622749824,90.63675728200779,141.4530695473499,157.45745602254502,89.12203204158
Tua Tagovailoa,De'Von Achane,Christian McCaffrey,Chris Olave,Tetairoa McMillan,Tre Tucker,Kyle Pitts Sr.,Breece Hall,Miami Dolphins,2,"123617-138820,123617-55050,123617-103064,123617-87770,123617-90572,123617-167620,123617-103619,123617-86080,123617-12539",60000,rb_anchor,De'Von Achane,120.71364278554371,116.92059574590996,27.316539386615986,90.03563083633313,139.06178720104836,154.30582826500722,88.11260227490001
