QB,RB1,RB2,WR1,WR2,WR3,TE,FLEX,DEF,lineup_id,player_ids,total_salary,strategy,anchor_player,mean,median,std,p10,p80,p90,cvar_score
Josh Allen,De'Von Achane,Christian McCaffrey,Tetairoa McMillan,Wan'Dale Robinson,Alec Pierce,Kyle Pitts Sr.,Tyjae Spears,Los Angeles Chargers,9,"123617-62239,123617-138820,123617-55050,123617-167620,123617-103539,123617-86312,123617-86080,123617-107293,123617-12548",60000,general,,125.35721741164531,120.83736479809835,26.990434471172968,95.47264647334565,147.03532189804554,165.31862651049994,167.7815204734777
Drake Maye,De'Von Achane,TreVeyon Henderson,Tetairoa McMillan,Wan'Dale Robinson,Alec Pierce,Hunter Henry,RJ Harvey,Los Angeles Chargers,19,"123617-138820,123617-152316,123617-152647,123617-167620,123617-103539,123617-110484,123617-86312,123617-40845,123617-12548",59900,general,,125.32398181622916,120.69963298587454,26.392203901606525,96.83600996834662,146.5588488128362,161.72890963729245,166.69384593077453
Drake Maye,De'Von Achane,TreVeyon Henderson,Tetairoa McMillan,Wan'Dale Robinson,Alec Pierce,Tyler Warren,Kyle Pitts Sr.,Los Angeles Chargers,16,"123617-138820,123617-152316,123617-152647,123617-167620,123617-103539,123617-137530,123617-86312,123617-86080,123617-12548",59600,general,,123.49512907246208,118.12894098475306,26.073553653752278,95.92654244360911,142.93674678922915,163.4049199197551,165.66070009257842
Drake Maye,De'Von Achane,TreVeyon Henderson,Tetairoa McMillan,Wan'Dale Robinson,Alec Pierce,Kyle Pitts Sr.,Kimani Vidal,Los Angeles Chargers,0,"123617-138820,123617-152316,123617-152647,123617-167620,123617-128633,123617-103539,123617-86312,123617-86080,123617-12548",60000,general,,124.9404977413406,120.11672021889706,25.791664477159028,97.05488711741178,141.14047536789508,161.90570079489564,165.60221758101775
Drake Maye,De'Von Achane,TreVeyon Henderson,Tetairoa McMillan,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,Kimani Vidal,Los Angeles Chargers,10,"123617-138820,123617-152316,123617-152647,123617-167620,123617-128633,123617-151903,123617-86312,123617-86080,123617-12548",59800,general,,123.63768132303824,119.45159095948586,26.600176331657394,95.94849318452303,140.12381778817982,159.1301844882008,165.38952938804152
Drake Maye,De'Von Achane,TreVeyon Henderson,Davante Adams,Jaylen Waddle,Alec Pierce,Kyle Pitts Sr.,Tyjae Spears,Los Angeles Chargers,14,"123617-138820,123617-152316,123617-45889,123617-152647,123617-90573,123617-86312,123617-86080,123617-107293,123617-12548",60000,general,,123.99118550493222,120.15250496723263,26.311051770067767,94.78686894823934,140.27324261024683,162.62413405101316,165.36428268722915
Drake Maye,De'Von Achane,TreVeyon Henderson,Tetairoa McMillan,Troy Franklin,Alec Pierce,George Kittle,Kyle Pitts Sr.,Los Angeles Chargers,18,"123617-138820,123617-152316,123617-152647,123617-167620,123617-39793,123617-151903,123617-86312,123617-86080,123617-12548",59900,general,,122.96585318638556,117.13197687895834,26.516918623239462,94.27416010741042,141.93243872631157,157.6039629705757,164.9551297667322
Josh Allen,De'Von Achane,TreVeyon Henderson,Tetairoa McMillan,Wan'Dale Robinson,Alec Pierce,Kyle Pitts Sr.,Tyjae Spears,Los Angeles Chargers,3,"123617-62239,123617-138820,123617-152647,123617-167620,123617-103539,123617-86312,123617-86080,123617-107293,123617-12548",59100,general,,123.05919035784274,118.95485802553617,25.801649109297408,96.37956192722353,144.74092637697774,158.4680562032578,163.56107106325095
Drake Maye,De'Von Achane,TreVeyon Henderson,Tetairoa McMillan,Wan'Dale Robinson,Alec Pierce,George Kittle,Tyjae Spears,Los Angeles Chargers,1,"123617-138820,123617-152316,123617-152647,123617-167620,123617-39793,123617-103539,123617-86312,123617-107293,123617-12548",59700,general,,123.9328850233063,119.0934777174312,25.33413994589649,96.24856055731118,145.18806340441705,159.61395663975495,163.11535697901644
Drake Maye,De'Von Achane,TreVeyon Henderson,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,George Kittle,Tyjae Spears,Atlanta Falcons,15,"123617-138820,123617-152316,123617-152647,123617-90573,123617-167620,123617-39793,123617-86312,123617-107293,123617-12525",59800,general,,123.4801538712332,121.29868043519897,25.36356923342876,93.01227656374951,141.9588585389228,159.69651574705497,163.01832861911694
Josh Allen,De'Von Achane,TreVeyon Henderson,Tetairoa McMillan,Wan'Dale Robinson,Troy Franklin,Hunter Henry,Tyjae Spears,Los Angeles Chargers,2,"123617-62239,123617-138820,123617-152647,123617-167620,123617-103539,123617-151903,123617-40845,123617-107293,123617-12548",59800,general,,123.82571215500171,119.66304178912665,25.918564908443432,95.86466694826422,142.6976361438905,157.17664560521737,162.9953202885767
Drake Maye,De'Von Achane,TreVeyon Henderson,Davante Adams,Tetairoa McMillan,Alec Pierce,Kyle Pitts Sr.,Tyjae Spears,Los Angeles Chargers,11,"123617-138820,123617-152316,123617-45889,123617-152647,123617-167620,123617-86312,123617-86080,123617-107293,123617-12548",59800,general,,123.36485771985664,119.87503930056411,24.796201013988433,96.24928099666357,139.72959699139486,161.6152191271034,162.9224065814024
Josh Allen,De'Von Achane,TreVeyon Henderson,Wan'Dale Robinson,Troy Franklin,Alec Pierce,Kyle Pitts Sr.,Devin Neal,Los Angeles Chargers,17,"123617-62239,123617-138820,123617-152647,123617-103539,123617-151903,123617-154971,123617-86312,123617-86080,123617-12548",59700,general,,123.37088204736432,117.75028330599017,26.238769080964584,95.7006576790729,142.75754215941927,153.56506058801835,162.5192564232889
Drake Maye,De'Von Achane,TreVeyon Henderson,Stefon Diggs,Tetairoa McMillan,Alec Pierce,Hunter Henry,Devin Neal,Los Angeles Chargers,4,"123617-138820,123617-152316,123617-152647,123617-25079,123617-167620,123617-154971,123617-86312,123617-40845,123617-12548",60000,general,,122.47340510357452,116.89837907194173,24.5281669411721,97.82937066318752,142.16218667115598,157.71311739445758,162.02079109074916
Josh Allen,De'Von Achane,TreVeyon Henderson,Tetairoa McMillan,Wan'Dale Robinson,Khalil Shakir,Kyle Pitts Sr.,Tyjae Spears,Los Angeles Chargers,6,"123617-62239,123617-138820,123617-152647,123617-167620,123617-103539,123617-86518,123617-86080,123617-107293,123617-12548",59600,general,,122.60942451373553,118.50685045682528,25.01650317352333,94.05544718157034,142.20677605254426,155.83973133661982,161.29722937023843
Josh Allen,De'Von Achane,TreVeyon Henderson,Tetairoa McMillan,Wan'Dale Robinson,Adonai Mitchell,Kyle Pitts Sr.,Devin Neal,Los Angeles Chargers,8,"123617-62239,123617-138820,123617-152647,123617-167620,123617-103539,123617-154971,123617-151789,123617-86080,123617-12548",59800,general,,123.1467329576586,119.05801802899433,24.992466907150398,96.25009464547485,142.53568786332048,152.7345839487894,160.47173253909847
Drake Maye,De'Von Achane,TreVeyon Henderson,Tetairoa McMillan,Alec Pierce,Adonai Mitchell,Kyle Pitts Sr.,Breece Hall,Los Angeles Chargers,5,"123617-138820,123617-152316,123617-152647,123617-103064,123617-167620,123617-86312,123617-151789,123617-86080,123617-12548",59600,general,,121.42723196971387,116.75585584143212,24.2628122813783,93.93517403751189,139.12776244497115,155.74681990167105,160.3348177904558
Drake Maye,De'Von Achane,Breece Hall,Jaylen Waddle,Tetairoa McMillan,Alec Pierce,George Kittle,Tyjae Spears,Los Angeles Chargers,12,"123617-138820,123617-152316,123617-103064,123617-90573,123617-167620,123617-39793,123617-86312,123617-107293,123617-12548",60000,general,,121.89698201091782,117.67677335551264,23.855986748093663,93.83274738186476,139.97519791256056,155.8804864053199,159.31601504712074
Drake Maye,De'Von Achane,Kyren Williams,Tetairoa McMillan,Wan'Dale Robinson,Alec Pierce,George Kittle,Tyjae Spears,Atlanta Falcons,7,"123617-138820,123617-104433,123617-152316,123617-167620,123617-39793,123617-103539,123617-86312,123617-107293,123617-12525",60000,general,,122.43770413831936,121.18247499434226,24.261946464153624,95.13274432630547,141.20913413845108,155.26219299316412,159.21673361180297
Drake Maye,De'Von Achane,RJ Harvey,Davante Adams,Stefon Diggs,Alec Pierce,Hunter Henry,Devin Neal,Los Angeles Chargers,13,"123617-138820,123617-152316,123617-45889,123617-25079,123617-110484,123617-154971,123617-86312,123617-40845,123617-12548",60000,general,,120.23612397600922,116.50635070467311,23.256189134520206,94.35537990357066,137.22332005358814,155.66779585489067,156.81256957457393
